2004/11/07,301
2004/11/08,307
2004/11/09,309
2004/11/10,310
2004/11/11,309
2004/11/12,300
2004/11/13,294
2004/11/14,290
2004/11/15,306
2004/11/16,329
2004/11/17,357
2004/11/18,381
2004/11/19,391
2004/11/20,389
2004/11/21,390
2004/11/22,395
2004/11/23,402
2004/11/24,401
2004/11/25,401
2004/11/26,402
2004/11/27,397
2004/11/28,392
2004/11/29,390
2004/11/30,388
2004/12/01,386
2004/12/02,375
2004/12/03,365
2004/12/04,363
2004/12/05,378
2004/12/06,401
2004/12/07,417
2004/12/08,428
2004/12/09,429
2004/12/10,423
2004/12/11,410
2004/12/12,402
2004/12/13,394
2004/12/14,381
2004/12/15,362
2004/12/16,342
2004/12/17,329
2004/12/18,323
2004/12/19,306
2004/12/20,301
2004/12/21,299
2004/12/22,307
2004/12/23,313
2004/12/24,316
2004/12/25,315
2004/12/26,314
2004/12/27,302
2004/12/28,290
2004/12/29,286
2004/12/30,289
2004/12/31,293
