2003/08/15,146
2003/08/16,148
2003/08/17,149
2003/08/18,151
2003/08/19,145
2003/08/20,140
2003/08/21,141
2003/08/22,142
2003/08/23,143
2003/08/24,138
2003/08/25,136
2003/08/26,139
2003/08/27,140
2003/08/28,138
2003/08/29,140
2003/08/30,139
2003/08/31,138
2003/09/01,135
2003/09/02,136
2003/09/03,136
2003/09/04,140
2003/09/05,143
2003/09/06,153
2003/09/07,164
2003/09/08,170
2003/09/09,165
2003/09/10,164
2003/09/11,160
2003/09/12,157
2003/09/13,157
2003/09/14,154
2003/09/15,143
2003/09/16,144
2003/09/17,149
2003/09/18,154
2003/09/19,166
2003/09/20,175
2003/09/21,179
2003/09/22,179
2003/09/23,174
2003/09/24,167
2003/09/25,160
2003/09/26,161
2003/09/27,160
2003/09/28,157
2003/09/29,157
2003/09/30,151
2003/10/01,153
2003/10/02,157
2003/10/03,154
2003/10/04,150
2003/10/05,151
2003/10/06,145
2003/10/07,148
2003/10/08,151
2003/10/09,151
2003/10/10,163
2003/10/11,188
2003/10/12,214
2003/10/13,232
2003/10/14,247
2003/10/15,253
2003/10/16,254
2003/10/17,250
2003/10/18,248
2003/10/19,243
2003/10/20,224
2003/10/21,208
2003/10/22,196
2003/10/23,191
2003/10/24,199
2003/10/25,203
2003/10/26,219
2003/10/27,242
2003/10/28,248
2003/10/29,256
2003/10/30,258
2003/10/31,246
2003/11/01,239
2003/11/02,239
2003/11/03,239
2003/11/04,244
2003/11/05,261
2003/11/06,287
2003/11/07,302
2003/11/08,305
2003/11/09,299
2003/11/10,292
2003/11/11,276
2003/11/12,256
2003/11/13,239
2003/11/14,224
2003/11/15,212
2003/11/16,201
2003/11/17,198
2003/11/18,183
2003/11/19,185
2003/11/20,179
2003/11/21,179
2003/11/22,180
2003/11/23,181
2003/11/24,184
2003/11/25,189
2003/11/26,195
2003/11/27,197
2003/11/28,201
2003/11/29,195
2003/11/30,192
2003/12/01,190
2003/12/02,197
2003/12/03,204
2003/12/04,207
2003/12/05,213
2003/12/06,216
2003/12/07,212
2003/12/08,206
2003/12/09,199
2003/12/10,201
2003/12/11,194
2003/12/12,185
2003/12/13,178
2003/12/14,175
2003/12/15,167
2003/12/16,165
2003/12/17,169
2003/12/18,173
2003/12/19,179
2003/12/20,184
2003/12/21,184
2003/12/22,189
2003/12/23,183
2003/12/24,184
2003/12/25,183
2003/12/26,182
2003/12/27,187
2003/12/28,194
2003/12/29,200
2003/12/30,199
2003/12/31,197
