2004/01/01,269
2004/01/02,270
2004/01/03,272
2004/01/04,277
2004/01/05,275
2004/01/06,290
2004/01/07,293
2004/01/08,292
2004/01/09,280
2004/01/10,278
2004/01/11,265
2004/01/12,265
2004/01/13,265
2004/01/14,270
2004/01/15,278
2004/01/16,277
2004/01/17,294
2004/01/18,325
2004/01/19,360
2004/01/20,381
2004/01/21,401
2004/01/22,424
2004/01/23,441
2004/01/24,445
2004/01/25,435
2004/01/26,419
2004/01/27,403
2004/01/28,392
2004/01/29,365
2004/01/30,339
2004/01/31,329
2004/02/01,319
2004/02/02,313
2004/02/03,306
2004/02/04,303
2004/02/05,308
2004/02/06,309
2004/02/07,330
2004/02/08,346
2004/02/09,366
2004/02/10,383
2004/02/11,407
2004/02/12,420
2004/02/13,426
2004/02/14,427
2004/02/15,419
2004/02/16,415
2004/02/17,399
2004/02/18,379
2004/02/19,364
2004/02/20,351
2004/02/21,346
2004/02/22,343
2004/02/23,338
2004/02/24,327
2004/02/25,326
2004/02/26,331
2004/02/27,345
2004/02/28,361
2004/02/29,398
2004/03/01,439
2004/03/02,450
2004/03/03,450
2004/03/04,449
2004/03/05,448
2004/03/06,435
2004/03/07,421
2004/03/08,407
2004/03/09,391
2004/03/10,373
2004/03/11,358
2004/03/12,354
2004/03/13,348
2004/03/14,342
2004/03/15,333
2004/03/16,327
2004/03/17,334
2004/03/18,341
2004/03/19,366
2004/03/20,383
2004/03/21,404
2004/03/22,433
2004/03/23,459
2004/03/24,473
2004/03/25,481
2004/03/26,485
2004/03/27,495
2004/03/28,506
2004/03/29,515
2004/03/30,525
2004/03/31,531
2004/04/01,533
2004/04/02,533
2004/04/03,530
2004/04/04,524
2004/04/05,517
2004/04/06,512
2004/04/07,508
2004/04/08,502
2004/04/09,497
2004/04/10,497
2004/04/11,502
2004/04/12,514
2004/04/13,528
2004/04/14,537
2004/04/15,543
2004/04/16,550
2004/04/17,559
2004/04/18,571
2004/04/19,578
2004/04/20,580
2004/04/21,577
2004/04/22,574
2004/04/23,571
2004/04/24,570
2004/04/25,568
2004/04/26,564
2004/04/27,562
2004/04/28,561
2004/04/29,560
2004/04/30,559
2004/05/01,555
2004/05/02,548
2004/05/03,538
2004/05/04,525
2004/05/05,513
2004/05/06,499
2004/05/07,488
2004/05/08,483
2004/05/09,484
2004/05/10,485
2004/05/11,479
2004/05/12,475
2004/05/13,476
2004/05/14,470
2004/05/15,459
2004/05/16,452
2004/05/17,444
2004/05/18,430
2004/05/19,420
2004/05/20,413
2004/05/21,417
2004/05/22,413
2004/05/23,404
2004/05/24,396
2004/05/25,392
2004/05/26,388
2004/05/27,394
2004/05/28,398
2004/05/29,398
2004/05/30,387
2004/05/31,377
2004/06/01,373
2004/06/02,374
2004/06/03,367
2004/06/04,365
2004/06/05,364
2004/06/06,358
2004/06/07,359
2004/06/08,375
2004/06/09,399
2004/06/10,417
2004/06/11,425
2004/06/12,423
2004/06/13,427
2004/06/14,432
2004/06/15,431
2004/06/16,429
2004/06/17,430
2004/06/18,433
2004/06/19,437
2004/06/20,438
2004/06/21,426
2004/06/22,410
2004/06/23,393
2004/06/24,382
2004/06/25,383
2004/06/26,390
2004/06/27,394
2004/06/28,391
2004/06/29,385
2004/06/30,382
2004/07/01,385
2004/07/02,388
2004/07/03,387
2004/07/04,383
2004/07/05,381
2004/07/06,378
2004/07/07,369
2004/07/08,370
2004/07/09,367
2004/07/10,358
2004/07/11,351
2004/07/12,348
2004/07/13,346
2004/07/14,340
2004/07/15,341
2004/07/16,341
2004/07/17,336
2004/07/18,330
2004/07/19,327
2004/07/20,325
2004/07/21,325
2004/07/22,330
2004/07/23,319
2004/07/24,317
2004/07/25,306
2004/07/26,305
2004/07/27,305
2004/07/28,311
2004/07/29,316
2004/07/30,329
2004/07/31,342
2004/08/01,359
2004/08/02,379
2004/08/03,390
2004/08/04,385
2004/08/05,369
2004/08/06,359
2004/08/07,350
2004/08/08,339
2004/08/09,323
2004/08/10,311
2004/08/11,300
