2001/05/18,373
2001/05/19,361
2001/05/20,360
2001/05/21,360
2001/05/22,357
2001/05/23,350
2001/05/24,349
2001/05/25,354
2001/05/26,340
2001/05/27,340
2001/05/28,333
2001/05/29,320
2001/05/30,310
2001/05/31,307
2001/06/01,311
2001/06/02,316
2001/06/03,326
2001/06/04,333
2001/06/05,334
2001/06/06,352
2001/06/07,368
2001/06/08,376
2001/06/09,369
2001/06/10,360
2001/06/11,345
2001/06/12,330
2001/06/13,330
2001/06/14,323
2001/06/15,319
2001/06/16,331
2001/06/17,349
2001/06/18,359
2001/06/19,366
2001/06/20,373
2001/06/21,403
2001/06/22,445
2001/06/23,486
2001/06/24,503
2001/06/25,514
2001/06/26,519
2001/06/27,514
2001/06/28,502
2001/06/29,487
2001/06/30,460
2001/07/01,440
2001/07/02,421
2001/07/03,402
2001/07/04,388
2001/07/05,380
2001/07/06,376
2001/07/07,368
2001/07/08,362
2001/07/09,362
2001/07/10,357
2001/07/11,346
2001/07/12,342
2001/07/13,340
2001/07/14,331
2001/07/15,315
2001/07/16,303
2001/07/17,284
2001/07/18,272
2001/07/19,271
2001/07/20,274
2001/07/21,268
2001/07/22,276
2001/07/23,288
2001/07/24,298
2001/07/25,317
2001/07/26,339
2001/07/27,354
2001/07/28,363
2001/07/29,371
2001/07/30,376
2001/07/31,378
2001/08/01,377
2001/08/02,375
2001/08/03,371
2001/08/04,362
2001/08/05,351
2001/08/06,330
2001/08/07,301
2001/08/08,283
2001/08/09,272
2001/08/10,266
2001/08/11,263
2001/08/12,267
2001/08/13,270
2001/08/14,264
2001/08/15,267
2001/08/16,279
2001/08/17,290
2001/08/18,293
2001/08/19,279
2001/08/20,269
2001/08/21,258
2001/08/22,244
2001/08/23,237
2001/08/24,236
2001/08/25,242
2001/08/26,240
2001/08/27,243
2001/08/28,246
2001/08/29,246
2001/08/30,245
2001/08/31,244
2001/09/01,232
2001/09/02,223
2001/09/03,222
2001/09/04,223
2001/09/05,226
2001/09/06,229
2001/09/07,233
2001/09/08,263
2001/09/09,290
2001/09/10,309
2001/09/11,334
2001/09/12,349
2001/09/13,368
2001/09/14,392
2001/09/15,406
2001/09/16,407
2001/09/17,411
2001/09/18,413
2001/09/19,422
2001/09/20,434
2001/09/21,446
2001/09/22,450
2001/09/23,450
2001/09/24,451
2001/09/25,452
2001/09/26,442
2001/09/27,434
2001/09/28,430
2001/09/29,425
2001/09/30,433
2001/10/01,436
2001/10/02,432
2001/10/03,421
2001/10/04,405
2001/10/05,388
2001/10/06,370
2001/10/07,353
2001/10/08,341
2001/10/09,328
2001/10/10,314
2001/10/11,302
2001/10/12,292
2001/10/13,289
2001/10/14,282
2001/10/15,275
2001/10/16,274
2001/10/17,270
2001/10/18,266
2001/10/19,260
2001/10/20,258
2001/10/21,251
2001/10/22,250
2001/10/23,246
2001/10/24,246
2001/10/25,255
2001/10/26,253
2001/10/27,258
2001/10/28,255
2001/10/29,252
2001/10/30,259
2001/10/31,253
2001/11/01,250
2001/11/02,244
2001/11/03,242
2001/11/04,242
2001/11/05,234
2001/11/06,232
2001/11/07,238
2001/11/08,238
2001/11/09,240
2001/11/10,232
2001/11/11,230
2001/11/12,240
2001/11/13,240
2001/11/14,252
2001/11/15,268
2001/11/16,298
2001/11/17,330
2001/11/18,356
2001/11/19,370
2001/11/20,370
2001/11/21,362
2001/11/22,354
2001/11/23,340
2001/11/24,324
2001/11/25,312
2001/11/26,300
2001/11/27,300
2001/11/28,310
2001/11/29,310
2001/11/30,320
2001/12/01,353
2001/12/02,379
2001/12/03,388
2001/12/04,386
2001/12/05,383
2001/12/06,377
2001/12/07,365
2001/12/08,360
2001/12/09,352
2001/12/10,350
2001/12/11,345
2001/12/12,341
2001/12/13,344
2001/12/14,340
2001/12/15,320
2001/12/16,307
2001/12/17,297
2001/12/18,287
2001/12/19,280
2001/12/20,278
2001/12/21,274
2001/12/22,270
2001/12/23,263
2001/12/24,255
2001/12/25,257
2001/12/26,254
2001/12/27,265
2001/12/28,263
2001/12/29,263
2001/12/30,265
2001/12/31,250
