2004/09/03,220
2004/09/04,217
2004/09/05,214
2004/09/06,215
2004/09/07,211
2004/09/08,200
2004/09/09,192
2004/09/10,189
2004/09/11,187
2004/09/12,184
2004/09/13,179
2004/09/14,176
2004/09/15,175
2004/09/16,171
2004/09/17,166
2004/09/18,168
2004/09/19,166
2004/09/20,164
2004/09/21,170
2004/09/22,170
2004/09/23,174
2004/09/24,174
2004/09/25,175
2004/09/26,176
2004/09/27,175
2004/09/28,178
2004/09/29,200
2004/09/30,229
2004/10/01,254
2004/10/02,267
2004/10/03,266
2004/10/04,256
2004/10/05,245
2004/10/06,239
2004/10/07,233
2004/10/08,225
2004/10/09,215
2004/10/10,209
2004/10/11,200
2004/10/12,196
2004/10/13,203
2004/10/14,199
2004/10/15,206
2004/10/16,220
2004/10/17,228
2004/10/18,233
2004/10/19,236
2004/10/20,240
2004/10/21,244
2004/10/22,267
2004/10/23,274
2004/10/24,277
2004/10/25,278
2004/10/26,277
2004/10/27,275
2004/10/28,268
2004/10/29,263
2004/10/30,250
2004/10/31,240
2004/11/01,229
2004/11/02,222
2004/11/03,220
2004/11/04,226
2004/11/05,235
2004/11/06,242
2004/11/07,251
2004/11/08,256
2004/11/09,257
2004/11/10,260
2004/11/11,259
2004/11/12,250
2004/11/13,245
2004/11/14,238
2004/11/15,250
2004/11/16,276
2004/11/17,305
2004/11/18,334
2004/11/19,344
2004/11/20,342
2004/11/21,344
2004/11/22,347
2004/11/23,357
2004/11/24,356
2004/11/25,355
2004/11/26,356
2004/11/27,347
2004/11/28,340
2004/11/29,338
2004/11/30,335
2004/12/01,335
2004/12/02,323
2004/12/03,310
2004/12/04,310
2004/12/05,326
2004/12/06,351
2004/12/07,370
2004/12/08,382
2004/12/09,384
2004/12/10,377
2004/12/11,362
2004/12/12,353
2004/12/13,346
2004/12/14,333
2004/12/15,312
2004/12/16,293
2004/12/17,278
2004/12/18,273
2004/12/19,254
2004/12/20,249
2004/12/21,246
2004/12/22,254
2004/12/23,260
2004/12/24,265
2004/12/25,260
2004/12/26,258
2004/12/27,250
2004/12/28,240
2004/12/29,232
2004/12/30,236
2004/12/31,245
