2002/09/24,198
2002/09/25,195
2002/09/26,195
2002/09/27,208
2002/09/28,243
2002/09/29,282
2002/09/30,321
2002/10/01,341
2002/10/02,363
2002/10/03,382
2002/10/04,390
2002/10/05,387
2002/10/06,361
2002/10/07,345
2002/10/08,316
2002/10/09,300
2002/10/10,282
2002/10/11,274
2002/10/12,276
2002/10/13,295
2002/10/14,314
2002/10/15,350
2002/10/16,373
2002/10/17,388
2002/10/18,392
2002/10/19,393
2002/10/20,386
2002/10/21,376
2002/10/22,369
2002/10/23,369
2002/10/24,375
2002/10/25,382
2002/10/26,388
2002/10/27,389
2002/10/28,397
2002/10/29,402
2002/10/30,407
2002/10/31,405
2002/11/01,401
2002/11/02,397
2002/11/03,393
2002/11/04,389
2002/11/05,384
2002/11/06,379
2002/11/07,390
2002/11/08,402
2002/11/09,407
2002/11/10,417
2002/11/11,422
2002/11/12,419
2002/11/13,418
2002/11/14,412
2002/11/15,409
2002/11/16,407
2002/11/17,404
2002/11/18,401
2002/11/19,397
2002/11/20,393
2002/11/21,393
2002/11/22,396
2002/11/23,400
2002/11/24,404
2002/11/25,407
2002/11/26,410
2002/11/27,416
2002/11/28,412
2002/11/29,411
2002/11/30,411
2002/12/01,407
2002/12/02,409
2002/12/03,410
2002/12/04,404
2002/12/05,403
2002/12/06,387
2002/12/07,388
2002/12/08,385
2002/12/09,386
2002/12/10,386
2002/12/11,386
2002/12/12,380
2002/12/13,383
2002/12/14,377
2002/12/15,376
2002/12/16,371
2002/12/17,356
2002/12/18,338
2002/12/19,320
2002/12/20,317
2002/12/21,316
2002/12/22,302
2002/12/23,296
2002/12/24,296
2002/12/25,302
2002/12/26,306
2002/12/27,304
2002/12/28,304
2002/12/29,320
2002/12/30,325
2002/12/31,330
