date,height,error
2018-12-25,68.769,0.1715
2019-01-21,68.927,0.0427
2019-02-17,68.66,0.0424
2019-03-16,68.353,0.0053
2019-04-12,68.792,0.0181
2019-05-09,68.219,0.1623
2019-07-02,68.325,0.0148
2019-07-29,69.056,0.0053
2019-08-25,69.225,0.0979
2019-10-18,68.89,0.0071
2019-11-14,68.543,0.0113
2019-12-11,68.673,0.0259
2020-01-07,68.632,0.0123
2020-02-03,69.28,0.0727
2020-03-28,68.688,0.0563
2020-04-24,68.953,0.0068
2020-05-21,69.14,0.0458
2020-06-17,68.712,0.0068
2020-10-03,68.675,0.0015
2020-10-30,68.546,0.0614
2020-11-26,68.776,0.0048
2020-12-23,68.874,0.0038
2021-01-19,68.308,0.0445
2021-03-14,68.736,0.0064
2021-04-10,68.409,0.0337
2021-05-07,68.787,0.0294
2021-06-03,68.352,0.0331
2021-06-30,68.643,0.0364
2021-07-27,68.462,0.03
2021-08-23,68.824,0.0036
2021-09-19,69.064,0.0434
2021-10-16,68.957,0.1045
2021-11-12,68.87,0.0517
2021-12-09,68.283,0.041
2022-01-05,68.213,0.0453
2022-02-01,68.462,0.0042
2022-02-28,68.082,0.1881
2022-03-27,68.481,0.0052
2022-04-23,68.297,0.0074
2022-05-20,68.341,0.0015
2022-07-13,68.47,0.0489
2022-08-09,68.727,0.0081
2022-09-05,68.678,0.0369
2022-10-02,68.471,0.0581
2022-10-29,68.358,0.0827
