date,height,error
2019-01-12,69.768,0.2325
2019-02-08,69.59,0.2295
2019-03-07,69.87,0.0327
2019-04-03,69.91,0.2949
2019-04-30,69.712,0.033
2019-06-23,70.278,0.0708
2019-07-20,69.453,0.0512
2019-08-16,69.457,0.0032
2019-09-12,69.523,0.0323
2019-10-09,69.217,0.0345
2019-11-05,69.546,0.0721
2019-12-02,69.848,0.0473
2020-01-25,69.463,0.0197
2020-02-21,69.772,0.0383
2020-03-19,69.935,0.0169
2020-04-15,69.724,0.0047
2020-06-08,69.661,0.0396
2020-08-28,69.541,0.1411
2020-10-21,70.126,0.0661
2020-11-17,69.709,0.0083
2021-02-06,70.394,0.1097
2021-03-05,69.737,0.1677
2021-04-28,69.974,0.0746
2021-05-25,70.107,0.1342
2021-06-21,69.802,0.0138
2021-07-18,69.707,0.0377
2021-08-14,69.924,0.0201
2021-09-10,69.531,0.035
2021-10-07,69.399,0.001
2021-12-27,69.728,0.1121
2022-01-23,69.191,0.0143
2022-02-19,69.339,0.0304
2022-03-18,69.046,0.0261
2022-04-14,68.908,0.0506
2022-05-11,69.076,0.0649
2022-06-07,69.265,0.2279
2022-07-04,68.971,0.0203
2022-07-31,68.947,0.0422
2022-08-27,69.046,0.0026
2022-09-23,69.143,0.0048
2022-10-20,68.973,0.1612
2022-11-16,69.017,0.0056
