date,height,error
2002-07-06,72.938,0.04
2002-08-10,72.852,0.0637
2002-09-14,73.013,0.0177
2002-10-19,74.335,0.0077
2002-11-23,75.696,0.0111
2002-12-28,73.907,0.0359
2003-02-01,74.309,0.0186
2003-03-08,73.211,0.0097
2003-04-12,73.643,0.0054
2003-05-17,73.433,0.0534
2003-06-21,73.024,0.0027
2003-07-26,72.04,0.0429
2003-08-30,70.639,0.0111
2003-10-04,71.543,0.0469
2003-11-08,72.811,0.0232
2003-12-13,71.882,0.0028
2004-01-17,72.691,0.0473
2004-02-21,73.211,0.01
2004-03-27,74.636,0.0248
2004-05-01,75.177,0.002
2004-06-05,74.341,0.01
2004-07-10,70.509,0.0102
2004-08-14,72.552,0.0223
2004-09-18,72.082,0.0045
2004-10-23,73.074,0.0046
2004-11-27,73.68,0.024
2005-01-01,73.537,0.0285
2005-02-05,72.315,0.0475
2005-03-12,72.813,0.0582
2005-04-16,75.736,0.0268
2005-06-25,73.672,0.0752
2005-07-30,73.683,0.0141
2005-09-03,76.621,0.0036
2005-10-08,73.695,0.0279
2005-11-12,73.681,0.123
2005-12-17,73.52,0.1331
2006-01-21,73.031,0.0062
2006-02-25,73.98,0.0296
2006-04-01,75.609,0.0215
2006-05-06,77.285,0.0036
2006-06-10,76.895,0.0285
2006-07-15,73.929,0.041
2006-08-19,74.698,0.0164
2006-09-23,72.591,0.0177
2006-10-28,71.8,0.0081
2006-12-02,73.409,0.0629
2007-01-06,71.941,0.1331
2007-02-10,73.272,0.0325
2007-03-17,74.281,0.0084
2007-04-21,73.22,0.0292
2007-05-26,73.419,0.0048
2007-08-04,72.281,0.1125
2007-09-08,72.583,0.0588
2007-10-13,73.815,0.0083
2007-11-17,74.218,0.0253
2007-12-22,73.962,0.0173
2008-01-26,73.713,0.0099
2008-03-01,73.176,0.3504
2008-04-05,74.248,0.0135
2008-05-10,74.043,0.0063
2008-06-14,74.482,0.0181
2008-07-19,73.236,0.0558
2008-08-23,74.254,0.0407
2008-09-27,72.355,0.0459
2008-11-01,73.299,0.0014
2008-12-06,72.797,0.0066
2009-01-10,72.449,0.0023
2009-02-14,73.961,0.0159
2009-03-21,75.605,0.0061
2009-04-25,75.647,0.0162
2009-05-30,74.579,0.0076
2009-07-04,76.435,0.0207
2009-08-08,73.725,0.0376
2009-09-12,73.293,0.0552
2009-10-17,72.367,0.0186
2009-11-21,73.236,0.0405
2009-12-26,72.864,0.0331
2010-01-30,72.464,0.0191
2010-04-10,74.19,0.0306
2010-05-15,74.258,0.0012
2010-06-19,77.546,0.0059
2010-07-24,73.643,0.011
2010-08-28,73.908,0.073
2010-10-02,74.267,0.0026
2013-04-01,74.438,0.0063
2013-05-06,75.758,0.0057
2013-06-10,76.049,0.0167
2013-07-15,73.349,0.0166
2013-08-19,71.282,0.0373
2013-09-23,72.95,0.0074
2013-10-28,72.627,0.0018
2013-12-02,73.331,0.0223
2014-01-06,72.273,0.0284
2014-02-10,72.902,0.0136
2014-03-17,72.559,0.0135
2014-04-21,72.996,0.0081
2014-05-26,73.153,0.007
2014-06-30,72.59,0.0226
2014-08-04,73.663,0.0148
2014-09-08,73.418,0.0081
2014-10-13,71.284,0.0817
2014-11-17,74.047,0.0017
2014-12-22,72.941,0.0476
2015-01-26,73.171,0.0019
2015-03-02,73.43,0.0156
2015-04-06,73.606,0.0178
2015-05-11,72.455,0.0011
2015-07-20,72.28,0.0011
2015-08-24,71.669,0.0328
2015-09-28,71.528,0.0114
2015-11-02,72.282,0.0216
2015-12-07,73.181,0.0099
2016-01-11,72.33,0.0069
2016-02-15,73.189,0.0105
2016-03-21,73.061,0.0028
2016-04-25,73.164,0.0225
2016-05-30,72.434,0.0061
